,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
3583,940680,The Textorcist: The Story of Ray Bibbia,Indie,14.99,3385,6,0,2208.01,39,0.1538461538461538,0.0,0.1794871794871795,2821,0.0280042538107054,0.0017724211272598,0.1970932293512938,0.3819301848049281,4.790554414784395,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6567,335700,I am Weapon: Revival,Indie,3.49,714,0,0,649.01,20,0.15,0.0,0.2,1326,0.0188536953242835,0.0,0.2285067873303167,0.3900414937759336,4.460580912863071,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
8436,786910,Deluded Mind,Indie,12.99,1726,0,0,1102.01,12,0.1666666666666666,0.0,0.0833333333333333,1345,0.0304832713754646,0.0,0.1821561338289963,0.3557692307692308,5.4423076923076925,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2113,1615290,Ravenous Devils,Indie,4.99,74809,4,0,68008.01,15,0.1333333333333333,0.0,0.0666666666666666,1085,0.016589861751152,0.0009216589861751,0.1981566820276497,0.3555555555555555,5.011111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
3407,2088340,Bratz™: Flaunt your fashion,Indie,23.99,6004,8,0,3053.01,27,0.074074074074074,0.0,0.1851851851851851,1199,0.030859049207673,0.0,0.2035029190992493,0.3940886699507389,4.901477832512315,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10782,386840,Sentinel 4: Dark Star,Indie,6.99,946,0,2,579.01,21,0.1428571428571428,0.0476190476190476,0.1904761904761904,1753,0.0444951511694238,0.0034227039361095,0.1865373645179692,0.3136531365313653,5.4575645756457565,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
2229,649640,Ashes Cricket,Indie,59.99,5243,0,0,3277.01,13,0.1538461538461538,0.0,0.0769230769230769,1651,0.0260448213204118,0.0102967898243488,0.2356147789218655,0.3684210526315789,4.898496240601504,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0
751,502800,SENRAN KAGURA ESTIVAL VERSUS,AA,39.99,40810,0,0,27207.01,28,0.8928571428571429,0.0,0.1071428571428571,2688,0.0279017857142857,0.0022321428571428,0.2220982142857142,0.3669724770642202,5.160550458715596,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6734,520470,Music Inside: A VR Rhythm Game,Indie,19.99,1760,0,0,926.01,30,0.2333333333333333,0.0,0.2,1365,0.0322344322344322,0.0036630036630036,0.1992673992673992,0.3702127659574468,4.770212765957447,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0
6381,795510,Koihime Enbu RyoRaiRai,Indie,19.99,1506,3,0,886.01,22,0.2272727272727272,0.0,0.0909090909090909,1889,0.0328215987294865,0.0015881418740074,0.1810481736368449,0.3287671232876712,5.469178082191781,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
4320,604330,The Crown of Leaves,Indie,3.49,12612,0,0,12205.01,19,0.1578947368421052,0.0,0.1578947368421052,3128,0.0207800511508951,0.0,0.2042838874680307,0.4128787878787879,4.901515151515151,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6909,1084480,Wanna Survive,Indie,11.99,1122,8,0,687.01,13,0.1538461538461538,0.0,0.0769230769230769,859,0.0349243306169965,0.0,0.179278230500582,0.3,5.553846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7454,1648560,Nursery Slime,Indie,13.99,1218,1,1,914.01,13,0.1538461538461538,0.0,0.0769230769230769,597,0.0636515912897822,0.0,0.2077051926298157,0.3846153846153846,4.6923076923076925,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1812,1029630,Power & Revolution 2019 Edition,Indie,49.99,2836,0,0,1702.01,31,0.0967741935483871,0.1290322580645161,0.1612903225806451,7466,0.0444682560942941,0.0116528261451915,0.2029199035628181,0.2874196510560147,5.731864095500459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7105,545180,Muffled Warfare - Echolocation Shooter,Indie,9.99,4098,3,1,3513.01,38,0.1052631578947368,0.0,0.131578947368421,979,0.1807967313585291,0.0020429009193054,0.2257405515832482,0.2962962962962963,4.944444444444445,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2911,445020,Frozen Synapse 2,Indie,29.99,11017,0,0,6745.01,16,0.125,0.0625,0.125,2352,0.0233843537414966,0.0017006802721088,0.1892006802721088,0.3701799485861182,5.038560411311054,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1074,1264250,Fishing: North Atlantic - Enhanced Edition,Indie,34.99,24160,5,0,15757.01,42,0.119047619047619,0.0,0.1666666666666666,2483,0.0378574305275875,0.0040273862263391,0.1896898912605719,0.2798982188295165,5.287531806615776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
3674,887720,Devil's Hunt,Indie,27.99,2699,4,0,1975.01,12,0.1666666666666666,0.0,0.1666666666666666,1481,0.0229574611748818,0.00067521944632,0.1978392977717758,0.3893442622950819,5.049180327868853,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
8745,343360,Particula,Indie,0.6900000000000001,7935,0,0,4858.01,9,0.1111111111111111,0.0,0.0,357,0.0140056022408963,0.0028011204481792,0.1848739495798319,0.2777777777777778,5.62962962962963,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6067,2000090,The Isle Tide Hotel,Indie,19.99,1949,5,0,1827.01,19,0.2105263157894736,0.0,0.1578947368421052,1927,0.0409963674104826,0.0057083549558899,0.2065386611312921,0.2990033222591362,5.342192691029901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
144,387990,Scrap Mechanic,AA,19.99,113609,0,3,81149.01,14,0.1428571428571428,0.0,0.0714285714285714,1956,0.0311860940695296,0.004601226993865,0.1866053169734151,0.3289473684210526,5.4243421052631575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3843,826600,I am not a Monster: First Contact,Indie,9.09,13085,3,0,12267.01,33,0.1212121212121212,0.0,0.2121212121212121,320,0.028125,0.009375,0.178125,0.2941176470588235,5.254901960784314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6808,2483970,Honeymoon : Mystery Journey,Indie,9.99,6627,11,0,6213.01,27,0.1111111111111111,0.0,0.1481481481481481,634,0.0252365930599369,0.0031545741324921,0.1987381703470031,0.3714285714285714,5.047619047619048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7108,383960,Machina of the Planet Tree -Planet Ruler-,Indie,12.99,2542,0,0,2179.01,41,0.1219512195121951,0.0,0.1951219512195122,1586,0.0397225725094577,0.0,0.1941992433795712,0.4015748031496063,5.2362204724409445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6456,494170,Miniature Garden,Indie,19.99,1225,1,0,1148.01,16,0.125,0.0,0.0625,802,0.0561097256857855,0.0,0.2032418952618453,0.3157894736842105,5.037593984962406,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
461,1222690,Dragon Age™ Inquisition,AAA,39.99,38942,0,0,33379.01,23,0.1304347826086956,0.0,0.1304347826086956,2406,0.042809642560266,0.0012468827930174,0.2015793848711554,0.3414634146341463,4.863414634146341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9020,1660290,Monmusu Gladiator,Indie,4.99,1382,0,0,846.01,17,0.1176470588235294,0.0,0.0588235294117647,523,0.0573613766730401,0.0,0.2103250478011472,0.3444444444444444,4.822222222222222,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
9941,1381770,フォーチュンサモナーズ -アルチェの精霊石-,Indie,19.99,932,0,2,666.01,22,0.0,0.0,0.1363636363636363,618,0.0372168284789644,0.0210355987055016,0.1909385113268608,0.3111111111111111,5.877777777777778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9392,627070,inVokeR,Indie,14.99,1664,2,1,1161.01,7,0.2857142857142857,0.0,0.0,1064,0.0319548872180451,0.0,0.169172932330827,0.3515151515151515,5.4363636363636365,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
4176,2196490,Lust Element - Season 1,Indie,9.99,10776,5,0,5388.01,23,0.1304347826086956,0.0434782608695652,0.217391304347826,965,0.0134715025906735,0.0,0.2041450777202072,0.4131736526946107,4.784431137724551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9989,382130,Exile's End,AA,9.99,1309,0,0,1267.01,11,0.1818181818181818,0.0,0.1818181818181818,630,0.073015873015873,0.0158730158730158,0.2015873015873016,0.3203883495145631,5.12621359223301,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0
7051,518040,Volleyball Unbound - Pro Beach Volleyball,Indie,14.99,763,0,0,487.01,41,0.1219512195121951,0.0,0.1463414634146341,4102,0.0160897123354461,0.0031691857630424,0.1925889809848854,0.3827338129496402,4.889208633093525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7050,518670,Intensive Exposure,Indie,4.99,9570,0,0,5127.01,18,0.1111111111111111,0.0,0.0555555555555555,597,0.0301507537688442,0.0,0.2077051926298157,0.4259259259259259,4.527777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2447,595740,SAMURAI WARRIORS: Spirit of Sanada,AA,49.99,3032,0,0,2332.01,34,0.5,0.0,0.1470588235294117,597,0.0586264656616415,0.0033500837520938,0.2144053601340033,0.3763440860215054,5.344086021505376,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2243,1173220,Bleak Faith: Forsaken,Indie,29.99,16818,4,0,15767.01,21,0.1428571428571428,0.0,0.1428571428571428,1165,0.0291845493562231,0.0,0.1819742489270386,0.3945945945945946,5.297297297297297,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2912,465780,New Retro Arcade: Neon,Indie,19.99,3530,10,3,3416.01,22,0.1818181818181818,0.0,0.1818181818181818,689,0.0551523947750362,0.011611030478955,0.2148040638606676,0.3495934959349593,4.544715447154472,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
1650,534550,Guacamelee! 2,Indie,19.99,24110,2,0,17641.01,13,0.0769230769230769,0.0769230769230769,0.1538461538461538,1412,0.0254957507082152,0.0014164305949008,0.1947592067988668,0.3179723502304147,5.493087557603687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
2526,889480,Virtual Virtual Reality,Indie,14.99,23014,0,0,12553.01,23,0.1304347826086956,0.0,0.0869565217391304,982,0.0498981670061099,0.0020366598778004,0.2077393075356415,0.3614457831325301,4.9156626506024095,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
7234,597700,OVIVO,Indie,3.19,3284,1,0,2403.01,5,1.0,0.0,0.0,1345,0.028996282527881,0.0007434944237918,0.1843866171003717,0.3778801843317972,5.202764976958525,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1244,566540,Labyrinth of Refrain: Coven of Dusk,Indie,49.99,12818,0,0,8740.01,35,0.1142857142857142,0.0,0.1714285714285714,1577,0.0266328471781864,0.0,0.1857958148383005,0.4069767441860465,5.112403100775194,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
