,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
9154,1508750,Xuan-Yuan Sword: Dance of the Maple Leaves,Indie,4.99,3365,0,0,1905.01,42,0.1428571428571428,0.0,0.1904761904761904,1380,0.0036231884057971,0.0043478260869565,0.122463768115942,0.0833333333333333,37.36111111111112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10726,2657600,Rotten Flesh - Cosmic Horror Survival Game,Indie,11.99,1689,14,1,1583.01,42,0.1428571428571428,0.0,0.1666666666666666,3796,0.0266069546891464,0.0,0.2041622760800843,0.4401840490797546,4.800613496932515,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8599,517370,Tavernier,Indie,2.99,4395,1,0,3564.01,9,0.1111111111111111,0.0,0.0,872,0.0149082568807339,0.0,0.2064220183486238,0.435064935064935,4.6103896103896105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7911,491220,Mr. Pumpkin Adventure,Indie,1.99,4156,0,0,2267.01,21,0.1428571428571428,0.0,0.1428571428571428,233,0.0300429184549356,0.0,0.2060085836909871,0.4102564102564102,5.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5099,2219820,Kunoichi Demon Slayers,Indie,12.99,7008,7,1,6371.01,22,0.1363636363636363,0.0,0.0909090909090909,604,0.0115894039735099,0.0,0.1920529801324503,0.3711340206185567,5.237113402061856,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2985,600370,Paradigm,Indie,14.99,9062,5,0,4769.01,8,0.125,0.0,0.0,1857,0.0296176628971459,0.0048465266558966,0.2030156165858912,0.3300653594771242,5.0359477124183005,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9457,2204830,Street Lords,Indie,14.99,2056,6,0,1928.01,12,0.1666666666666666,0.0,0.0833333333333333,1838,0.0184983677910772,0.0,0.1882480957562568,0.3380782918149466,5.505338078291815,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5414,463980,Solitairica,Indie,7.19,3488,1,0,3375.01,11,0.0909090909090909,0.0,0.0,1489,0.0194761584956346,0.0,0.1867024848891873,0.3644067796610169,5.313559322033898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6993,1262040,Super Mombo Quest,Indie,14.99,1039,4,0,528.01,17,0.1764705882352941,0.0,0.1176470588235294,1166,0.1295025728987993,0.0,0.1886792452830188,0.3350785340314136,5.104712041884817,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6001,351490,Intergalactic Bubbles,Indie,4.99,289,0,1,263.01,21,0.0952380952380952,0.0,0.0476190476190476,503,0.0278330019880715,0.0099403578528827,0.1888667992047713,0.2666666666666666,5.68,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
3341,1399840,Neptunia Virtual Stars,Indie,39.99,2947,0,0,2679.01,22,0.1363636363636363,0.0,0.0909090909090909,1773,0.0552735476593344,0.0,0.1906373378454596,0.3263888888888889,5.138888888888889,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
9594,1573090,Impaler,Indie,2.99,5065,3,1,2620.01,7,0.1428571428571428,0.0,0.0,1067,0.0271790065604498,0.0084348641049671,0.1836925960637301,0.2366863905325443,5.313609467455621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
2781,1967260,Double Dragon Gaiden: Rise Of The Dragons,Indie,24.99,11162,5,1,10464.01,41,0.1707317073170731,0.0,0.1707317073170731,2974,0.0625420309347679,0.0060524546065904,0.191324815063887,0.3841336116910229,5.181628392484343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
8397,1816070,ILLUMINATI,Indie,24.99,805,4,0,755.01,10,1.0,0.0,0.0,2394,0.0668337510442773,0.0071010860484544,0.2000835421888053,0.3659147869674185,4.987468671679198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7798,1247940,Greyhat - A Digital Detective Adventure,Indie,11.99,1013,4,0,980.01,39,0.1282051282051282,0.0,0.1538461538461538,1931,0.0253754531330916,0.002071465561885,0.1978249611600207,0.3930817610062893,5.022012578616352,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9054,890500,Love ritual,Indie,11.99,1161,3,0,657.01,11,0.0909090909090909,0.0,0.0909090909090909,2563,0.0253609051892313,0.0023410066328521,0.1896215372610222,0.4449541284403669,4.878440366972477,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1528,2429860,Living With Sister: Monochrome Fantasy,Indie,12.99,111391,12,1,104429.01,38,0.131578947368421,0.0,0.131578947368421,1647,0.01578627808136,0.0,0.1936854887674559,0.45,4.885714285714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7483,451310,A Fold Apart,Indie,17.99,883,4,0,828.01,12,0.25,0.0,0.1666666666666666,900,0.0177777777777777,0.0033333333333333,0.1877777777777777,0.3358208955223881,5.67910447761194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
5410,831050,Dolmen,AA,39.99,2774,5,0,1981.01,6,0.1666666666666666,0.0,0.0,1349,0.0859896219421793,0.0,0.1830985915492957,0.3472222222222222,5.236111111111111,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9192,478210,BUDDY,Indie,9.74,1419,0,0,1216.01,5,1.0,0.0,0.0,623,0.0513643659711075,0.0,0.247191011235955,0.2920353982300885,4.433628318584071,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2263,907470,Iris.Fall,Indie,14.99,25078,7,0,13435.01,9,0.2222222222222222,0.0,0.1111111111111111,1255,0.0167330677290836,0.0015936254980079,0.1896414342629482,0.3432835820895522,5.248756218905473,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2052,550010,Happy Room,Indie,4.99,53047,0,0,36168.01,10,0.2,0.0,0.1,729,0.0164609053497942,0.0,0.2194787379972565,0.4,4.704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
4392,490390,神明的一天世界(God's One Day World),Indie,9.99,10344,0,0,10010.01,28,0.1428571428571428,0.0,0.2142857142857142,29,0.1379310344827586,0.0,0.2068965517241379,0.1666666666666666,4.0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5262,606980,Potentia,Indie,19.99,7202,3,0,4409.01,8,0.125,0.0,0.0,2336,0.0222602739726027,0.0,0.2063356164383561,0.3878048780487805,4.668292682926829,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10339,1339260,末代侠客,Indie,3.99,3934,3,1,2314.01,4,0.0,0.0,0.0,932,0.009656652360515,0.0225321888412017,0.1416309012875536,0.0,31.17241379310345,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2636,401890,ARSLAN: THE WARRIORS OF LEGEND,AA,59.99,4975,0,0,2870.01,30,0.8333333333333334,0.0,0.1666666666666666,517,0.0715667311411992,0.0,0.1876208897485493,0.3291139240506329,5.430379746835443,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1850,1939560,镇邪,Indie,12.74,66308,9,0,33716.01,2,0.0,0.0,0.0,645,0.0062015503875968,0.0,0.1147286821705426,0.0,63.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1471,1668540,The Legend of Heroes: Trails into Reverie,Indie,59.99,13189,0,0,12365.01,41,0.1219512195121951,0.0,0.1707317073170731,2171,0.0373099953938277,0.0,0.1874712114233072,0.3597733711048159,5.15014164305949,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
8942,1896160,Warplan Pacific,AA,39.99,25,0,0,17.01,15,0.1333333333333333,0.0,0.0666666666666666,4027,0.044201638937174,0.022100819468587,0.1907126893469083,0.2904238618524333,5.274725274725275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4869,314560,Kyn,Indie,19.99,3011,0,0,2581.01,3,0.3333333333333333,0.0,0.0,1510,0.0344370860927152,0.0019867549668874,0.2052980132450331,0.350597609561753,4.896414342629482,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3137,580710,Afghanistan '11,AA,29.99,5163,0,1,3972.01,15,0.0666666666666666,0.1333333333333333,0.1333333333333333,1745,0.0183381088825214,0.0057306590257879,0.1873925501432664,0.4166666666666667,5.034722222222222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
